ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
9915,Riboviria,Orthomyxoviridae,Betainfluenzavirus,Betainfluenzavirus influenzae,influenza B virus,M14880|AF101982|AF102017|K00423|K01395|J02095|J02094|J02096,ssRNA(-),Complete genome,8,10,0,0
9916,Riboviria,Orthomyxoviridae,Deltainfluenzavirus,Deltainfluenzavirus influenzae,influenza D virus,JQ922305|JQ922306|JQ922307|JQ922308|JQ922309|JQ922310|JQ922311,ssRNA(-),Complete genome,7,8,0,0
9917,Riboviria,Orthomyxoviridae,Gammainfluenzavirus,Gammainfluenzavirus influenzae,influenza C virus,AB126191|AB126192|AB126193|AB126194|AB126195|AB126196|AB283001,ssRNA(-),Complete genome,7,9,0,0
9918,Riboviria,Orthomyxoviridae,Isavirus,Isavirus salaris,infectious salmon anemia virus,AY373381|AF404346|AF404345|AF404344|AF404343|AF404342|AF404341|AF404340,ssRNA(-),Complete genome,8,10,0,0
9919,Riboviria,Orthomyxoviridae,Mykissvirus,Mykissvirus tructae,rainbow trout orthomyxovirus,KX882061|KX882062|KX882063|KX882064|KX882065|KX882066|KX882067|KX882068,ssRNA(-),Complete genome,8,10,0,0
9920,Riboviria,Orthomyxoviridae,Mykissvirus,Mykissvirus tructae,steelhead trout orthomyxovirus,KX882069 |KX882070|KX882071|KX882072|KX882073|KX882074|KX882075|KX882076,ssRNA(-),Complete genome,8,10,0,0
9921,Riboviria,Orthomyxoviridae,Quaranjavirus,Quaranjavirus araguariense,Araguari virus,KX670395|KX670394|KX670392|KX670393|KX670390|KX670391|KX670389,ssRNA(-),Complete genome,7,7,0,0
9922,Riboviria,Orthomyxoviridae,Quaranjavirus,Quaranjavirus chadense,Lake Chad virus,MT774253|MT774254|MT774255|MT774256|MT774257|MT774258|MT774259,ssRNA(-),Complete genome,7,7,0,0
9923,Riboviria,Orthomyxoviridae,Quaranjavirus,Quaranjavirus johnstonense,Johnston Atoll virus,FJ861697|FJ861696,ssRNA(-),Partial genome,2,2,0,0
9924,Riboviria,Orthomyxoviridae,Quaranjavirus,Quaranjavirus quaranfilense,Quaranfil virus,GQ499302|GQ499303|FJ861695|JN412853|FJ861694|GQ499304,ssRNA(-),Complete genome,6,6,0,0
9925,Riboviria,Orthomyxoviridae,Quaranjavirus,Quaranjavirus tyulekense,Tyulek (Tjuloc) virus,MT774252|JQ928946|JQ928941|JQ928942|JQ928944|JQ928943|JQ928945,ssRNA(-),Complete genome,7,7,0,0
9926,Riboviria,Orthomyxoviridae,Quaranjavirus,Quaranjavirus wellfleetense,Wellfleet Bay virus,KM114304|KM114305|KM114306|KM114307|KM114308|KM114309|KM114310,ssRNA(-),Complete genome,7,7,0,0
9927,Riboviria,Orthomyxoviridae,Sardinovirus,Sardinovirus pilchardi,pilchard orthomyxovirus,MN241407|MN241408|MN241409|MN241410|MN241411|MN241412|MN241413|MN241414,ssRNA(-),Complete genome,8,10,0,0
9928,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus bourbonense,Bourbon virus,MH880287|MH880288|MH880289|MH880290;MH880291|MH880292,ssRNA(-),Complete genome,5,6,0,0
9929,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus dhoriense,Dhori virus,GU969308|GU969313|GU969309|GU969310|GU969311|GU969312,ssRNA(-),Complete genome,6,6,0,0
9930,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus josense,Jos virus,HM627174|HM627170|HM627175|HM627171|HM627173|HM627172,ssRNA(-),Complete coding genome,6,6,0,0
9931,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus ozense,Oz virus,LC320123|LC320124|LC320125|LC320126|LC320127|LC320128,ssRNA(-),Complete genome,6,6,0,0
9932,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus sinuense,Sinu virus,KX949591|KX949590|KX949589|KX949588|KX949587|KX949586,ssRNA(-),Complete genome,6,6,0,0
9933,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus thailandense,Thailand tick thogotovirus,MN095539|MN095540|MN095541|MN095542|MN095543|MN095544,ssRNA(-),Complete coding genome,6,7,0,0
9934,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus thogotoense,Thogoto virus,Y17873|AF004985|AF006073|M77280|X96872|AF527531,ssRNA(-),Complete genome,6,7,0,0
9935,Riboviria,Orthomyxoviridae,Thogotovirus,Thogotovirus upoluense,Upolu virus,KC506156|KC506157|KC506158|KC506159|KC506160|KC506161,ssRNA(-),Complete genome,6,6,0,0
8778,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus delawarense,avian paramyxovirus 8,FJ215863,ssRNA(-),Complete genome,1,5,0,2
8779,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus falklandense,avian paramyxovirus 10,HM147142,ssRNA(-),Complete genome,1,5,0,2
8780,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus galliense,avian paramyxovirus 11,JQ886184,ssRNA(-),Complete genome,1,6,0,2
8781,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus hongkongense,avian paramyxovirus 6,EF569970,ssRNA(-),Complete genome,1,6,0,2
8782,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus japanense,avian paramyxovirus 14,KX258200,ssRNA(-),Complete genome,1,7,0,2
8783,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus kazakhstanense,avian paramyxovirus 20,MF033136,ssRNA(-),Complete genome,1,7,0,2
8784,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus kunitachiense,avian paramyxovirus 5,GU206351,ssRNA(-),Complete genome,1,7,0,2
8785,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus peixense,avian paramyxovirus 15,KX932454,ssRNA(-),Complete coding genome,1,5,0,2
8786,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus taiwanense,avian paramyxovirus 22,MK677430,ssRNA(-),Complete genome,1,5,0,2
8787,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus tennessense,avian paramyxovirus 7,FJ231524,ssRNA(-),Complete genome,1,5,0,2
8788,Riboviria,Paramyxoviridae,Metaavulavirus,Metaavulavirus yucaipaense,avian paramyxovirus 2,EU338414,ssRNA(-),Complete genome,1,6,0,2
8789,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus borisense,Antarctic penguin virus A,KY452442,ssRNA(-),Complete coding genome,1,5,0,2
8790,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus italiense,avian paramyxovirus 12,KC333050,ssRNA(-),Complete genome,1,5,0,2
8791,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus japanense,avian paramyxovirus 13,LC041132,ssRNA(-),Complete genome,1,5,0,2
8792,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus javaense,avian paramyxovirus 1,AY562991,ssRNA(-),Complete genome,1,5,0,2
8793,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus kopaiticense,Antarctic penguin virus B,KY452443,ssRNA(-),Complete coding genome,1,5,0,2
8794,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus koreaense,avian paramyxovirus 21,MF594598,ssRNA(-),Complete genome,1,5,0,2
8795,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus newyorkense,avian paramyxovirus 9,EU910942,ssRNA(-),Complete genome,1,5,0,2
8796,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus oneillense,Antarctic penguin virus C,KY452444,ssRNA(-),Complete coding genome,1,5,0,2
8797,Riboviria,Paramyxoviridae,Orthoavulavirus,Orthoavulavirus upoense,avian paramyxovirus 16,KY511044,ssRNA(-),Complete genome,1,5,0,2
8798,Riboviria,Paramyxoviridae,Paraavulavirus,Paraavulavirus hongkongense,avian paramyxovirus 4,EU877976,ssRNA(-),Complete genome,1,5,0,2
8799,Riboviria,Paramyxoviridae,Paraavulavirus,Paraavulavirus wisconsinense,avian paramyxovirus 3,EU782025,ssRNA(-),Complete genome,1,5,0,2
8800,Riboviria,Paramyxoviridae,Synodonvirus,Synodonvirus synodi,Wēnlǐng triplecross lizardfish paramyxovirus,MG600058,ssRNA(-),Complete coding genome,1,6,0,2
8801,Riboviria,Paramyxoviridae,Aquaparamyxovirus,Aquaparamyxovirus oregonense,Pacific salmon paramyxovirus,MH900516,ssRNA(-),Complete genome,1,7,0,2
8802,Riboviria,Paramyxoviridae,Aquaparamyxovirus,Aquaparamyxovirus salmonis,Atlantic salmon paramyxovirus,EU156171,ssRNA(-),Complete genome,1,8,0,2
8803,Riboviria,Paramyxoviridae,Ferlavirus,Ferlavirus reptilis,fer-de-lance virus,AY141760,ssRNA(-),Complete genome,1,7,0,2
8804,Riboviria,Paramyxoviridae,Henipavirus,Henipavirus cedarense,Cedar virus,JQ001776,ssRNA(-),Complete genome,1,6,0,2
8805,Riboviria,Paramyxoviridae,Henipavirus,Henipavirus ghanaense,Ghana virus,HQ660129,ssRNA(-),Complete genome,1,6,0,2
8806,Riboviria,Paramyxoviridae,Henipavirus,Henipavirus hendraense,Hendra virus,AF017149,ssRNA(-),Complete genome,1,7,0,2
8807,Riboviria,Paramyxoviridae,Henipavirus,Henipavirus mojiangense,Mòjiāng virus,KF278639,ssRNA(-),Complete genome,1,8,0,2
8808,Riboviria,Paramyxoviridae,Henipavirus,Henipavirus nipahense,Nipah virus,AF212302,ssRNA(-),Complete genome,1,7,0,2
8809,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus anhuiense,Miniopterus schreibersii paramyxovirus,KC154054,ssRNA(-),Partial genome,1,9,0,0
8810,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus apodemi,rodent paramyxovirus,KY370098,ssRNA(-),Complete genome,1,7,0,2
8811,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus beilongi,Beilong virus,DQ100461,ssRNA(-),Complete genome,1,10,0,3
8812,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus comorosense,bat paramyxovirus 16797,MG203877,ssRNA(-),Complete genome,1,9,0,2
8813,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus erinacei,belerina virus,MN561699,ssRNA(-),Complete genome,1,7,0,2
8814,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus felis,feline paramyxovirus,LC431581,ssRNA(-),Partial genome,1,7,0,2
8815,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus lophuromysis,Mount Mabu Lophuromys virus 1,MG573140,ssRNA(-),Complete genome,1,7,0,2
8816,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus mabuense,Mount Mabu Lophuromys virus 2,MG573141,ssRNA(-),Complete genome,1,7,0,2
8817,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus madagascarense,bat paramyxovirus 17770,MG203878,ssRNA(-),Complete genome,1,8,0,2
8818,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus miniopteri,Shaan virus,MG230624,ssRNA(-),Partial genome,1,7,0,2
8819,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus murinae,bat paramyxovirus,KJ641657,ssRNA(-),Partial genome,1,7,0,0
8820,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus myodesis,Pohorje Myodes paramyxovirus 1,MG516455,ssRNA(-),Complete genome,1,8,0,3
8821,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus queenslandense,J virus,AY900001,ssRNA(-),Complete genome,1,10,0,2
8822,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus rungweense,ruloma virus,MW579602,ssRNA(-),Complete genome,1,7,0,2
8823,Riboviria,Paramyxoviridae,Jeilongvirus,Jeilongvirus tailamense,Tailam virus,JN689227,ssRNA(-),Complete genome,1,10,0,3
8824,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus canis,canine distemper virus,AF014953,ssRNA(-),Complete genome,1,6,0,2
8825,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus caprinae,peste-des-petits-ruminants virus,AJ849636,ssRNA(-),Complete genome,1,7,0,2
8826,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus ceti,cetcean morbillivirus,AJ608288,ssRNA(-),Complete genome,1,6,0,2
8827,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus felis,feline morbillivirus,JQ411014,ssRNA(-),Complete genome,1,7,0,2
8828,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus hominis,measles virus,AB016162,ssRNA(-),Complete genome,1,6,0,2
8829,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus pecoris,rinderpest virus,X98291,ssRNA(-),Complete genome,1,6,0,2
8830,Riboviria,Paramyxoviridae,Morbillivirus,Morbillivirus phocae,phocine distemper virus,KC802221,ssRNA(-),Complete genome,1,7,0,2
8831,Riboviria,Paramyxoviridae,Narmovirus,Narmovirus mossmanense,Mossman virus,AY286409,ssRNA(-),Complete genome,1,7,0,2
8832,Riboviria,Paramyxoviridae,Narmovirus,Narmovirus myodesis,bank vole virus 1,MF943130,ssRNA(-),Complete genome,1,6,0,2
8833,Riboviria,Paramyxoviridae,Narmovirus,Narmovirus narivaense,Nariva virus,FJ362497,ssRNA(-),Complete genome,1,7,0,2
8834,Riboviria,Paramyxoviridae,Narmovirus,Narmovirus tupaiae,Tupaia paramyxovirus,AF079780,ssRNA(-),Complete genome,1,7,0,2
8835,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus bovis,bovine parainfluenza virus 3,AF178654,ssRNA(-),Complete genome,1,5,0,2
8836,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus caprae,caprine parainfluenza virus 3,KT215610,ssRNA(-),Complete genome,1,5,0,2
8837,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus laryngotracheitidis,human parainfluenza virus 1,AF457102,ssRNA(-),Complete genome,1,9,0,2
8838,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus muris,Sendai virus,AB195968,ssRNA(-),Complete genome,1,5,0,2
8839,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus pneumoniae,human parainfluenza virus 3,EU326526,ssRNA(-),Complete genome,1,5,0,2
8840,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus ratufae,giant squirrel virus,LS992584,ssRNA(-),Complete genome,1,10,0,2
8841,Riboviria,Paramyxoviridae,Respirovirus,Respirovirus suis,porcine parainfluenza virus 1,JX857409,ssRNA(-),Complete genome,1,8,0,2
8842,Riboviria,Paramyxoviridae,Salemvirus,Salemvirus salemense,Salem virus,JQ697837,ssRNA(-),Complete genome,1,7,0,2
8843,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus alstonvillense,Alston virus,MH972568,ssRNA(-),Complete genome,1,8,0,2
8844,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus hominis,human parainfluenza virus 4a,AB543336,ssRNA(-),Complete genome,1,6,0,2
8845,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus hominis,human parainfluenza virus 4b,AB543337,ssRNA(-),Complete genome,1,6,0,2
8846,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus laryngotracheitidis,human parainfluenza virus 2,X57559,ssRNA(-),Complete genome,1,5,0,2
8847,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus mammalis,parainfluenza virus 5,AF052755,ssRNA(-),Complete genome,1,7,0,2
8848,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus mapueraense,Mapuera virus,EF095490,ssRNA(-),Complete genome,1,8,0,2
8849,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus parotitidis,mumps virus,AB040874,ssRNA(-),Complete genome,1,7,0,2
8850,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus simiae,simian virus 41,X64275,ssRNA(-),Complete genome,1,6,0,2
8851,Riboviria,Paramyxoviridae,Orthorubulavirus,Orthorubulavirus suis,La Piedad Michoacán Mexico virus,BK005918,ssRNA(-),Complete genome,1,8,0,2
8852,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus accraense,Achimota virus 2,JX051320,ssRNA(-),Complete genome,1,7,0,2
8853,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus achimotaense,Achimota virus 1,JX051319,ssRNA(-),Complete genome,1,7,0,2
8854,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus cantonense,Tuhoko virus 2,GU128081,ssRNA(-),Complete genome,1,6,0,2
8855,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus guangdongense,Tuhoko virus 1,GU128080,ssRNA(-),Complete genome,1,6,0,2
8857,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus hongkongi,Tuhoko virus 3,GU128082,ssRNA(-),Complete genome,1,6,0,2
8858,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus menangleense,Menangle virus,JX112711,ssRNA(-),Complete genome,1,6,0,2
8859,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus sosugaense,Sosuga virus,KF774436,ssRNA(-),Complete genome,1,6,0,2
8860,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus teviotense,Teviot virus,KP271124,ssRNA(-),Complete genome,1,6,0,2
8861,Riboviria,Paramyxoviridae,Pararubulavirus,Pararubulavirus tiomanense,Tioman virus,AF298895,ssRNA(-),Complete genome,1,7,0,2
8862,Riboviria,Paramyxoviridae,Cynoglossusvirus,Cynoglossusvirus cynoglossi,Wēnlǐng tonguesole paramyxovirus,MG600059,ssRNA(-),Complete coding genome,1,8,0,2
8863,Riboviria,Paramyxoviridae,Hoplichthysvirus,Hoplichthysvirus hoplichthysis,Wēnlǐng hoplichthys paramyxovirus,MG600062,ssRNA(-),Complete coding genome,1,9,0,2
8864,Riboviria,Paramyxoviridae,Scoliodonvirus,Scoliodonvirus scoliodontis,Wēnzhōu pacific spadenose shark paramyxovirus,MG600057,ssRNA(-),Complete coding genome,1,9,0,2
9464,Riboviria,Peribunyaviridae,Herbevirus,Herbevirus herberti,Herbert virus,JQ659256|JQ659257|JQ659258,ssRNA(-),Complete genome,3,2,0,2
9465,Riboviria,Peribunyaviridae,Herbevirus,Herbevirus kibaleense,Kibale virus,KF590577|KF590576|KF590575,ssRNA(-),Complete genome,3,2,0,2
9466,Riboviria,Peribunyaviridae,Herbevirus,Herbevirus taiense,Taï virus,KF590574|KF590573|KF590572,ssRNA(-),Complete genome,3,2,0,2
9467,Riboviria,Peribunyaviridae,Khurdivirus,Khurdivirus volgaense,Khurdun virus,KF981633|KF981634|KF981635,ssRNA(-),Complete genome,3,2,0,2
9468,Riboviria,Peribunyaviridae,Lakivirus,Lakivirus lakamhaense,Lakamha virus,MN092355|MN092356|MN092357,ssRNA(-),Complete genome,3,2,0,2
9469,Riboviria,Peribunyaviridae,Lambavirus,Lambavirus wisconsinense,largemouth bass bunyavirus,MN119734|MN119735|MN119736,ssRNA(-),Complete genome,3,2,0,2
9470,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus abrasense,Abras virus,MH017275|MH017281|MH017269,ssRNA(-),Complete genome,3,3,0,2
9471,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus acaraense,Acará virus,MK896653|MK896652|MK896651,ssRNA(-),Complete genome,3,2,0,2
9472,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus acaraense,Benevides virus,MK896620|MK896619|MK896618,ssRNA(-),Complete genome,3,2,0,2
9473,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus achiotei,trivittatus virus,KR149249|KR149248|KR149247,ssRNA(-),Complete genome,3,3,0,2
9474,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus achiotei,Achiote virus,KY555808|KY555809|KY555810,ssRNA(-),Complete genome,3,2,0,2
9475,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ainoense,Aino virus,HE795087|HE795088|HE795089,ssRNA(-),Complete genome,3,3,0,2
9476,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus akabaneense,Akabane virus,AB190458|AB100604|AB000851,ssRNA(-),Complete genome,3,3,0,2
9477,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus akabaneense,Tinaroo virus,MH484339|MH484340|MH484341,ssRNA(-),Complete genome,3,3,0,2
9478,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus anadyrense,Anadyr viurs,KU159766|KU159765|KU159764,ssRNA(-),Complete genome,3,3,0,2
9479,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ananindeuaense,Ananindeua virus,MG821226|MG821227|MG821228,ssRNA(-),Complete genome,3,2,0,2
9480,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus angeloense,San Angelo virus,KX817330|KX817331|KX817332,ssRNA(-),Complete genome,3,3,0,2
9481,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus anhembiense,Anhembi virus,JN572062|JN572063|JN572064,ssRNA(-),Complete genome,3,2,0,2
9482,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus apeuense,Apeú virus,MG029269|MG029270|MG029271,ssRNA(-),Complete genome,3,3,0,2
9483,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus baakalense,Baakal virus,MN092352|MN092353|MN092354,ssRNA(-),Complete coding genome,3,2,0,2
9484,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bakauense,Bakau virus,MK896635|MK896634|MK896633,ssRNA(-),Complete genome,3,3,0,2
9486,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus balagoduense,Balagodu virus,MH507154|MH507155|MH507156,ssRNA(-),Complete coding genome,3,2,0,2
9487,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bataiense,Batai virus,JX846606|JX846605|JX846604,ssRNA(-),Complete genome,3,3,0,2
9488,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus batamaense,Batama virus,MK896626|MK896625|MK896624,ssRNA(-),Partial genome,3,2,0,2
9489,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus belemense,Belém virus,MK896623|MK896622|MK896621,ssRNA(-),Complete coding genome,3,3,0,2
9490,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bellavistaense,Bellavista virus,KX161718|KX161719|KX161720,ssRNA(-),Complete genome,3,3,0,2
9491,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bellavistaense,Antequera virus,MK896641|MK896640|MK896639,ssRNA(-),Complete genome,3,3,0,2
9492,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bellavistaense,Barranqueras virus,MK896629|MK896628|MK896627,ssRNA(-),Complete genome,3,3,0,2
9493,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bellavistaense,Resistencia virus,MK896480|MK896479|MK896478,ssRNA(-),Complete genome,3,3,0,2
9494,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus benficaense,Benfica virus,MK896617|MK896616|MK896615,ssRNA(-),Complete coding genome,3,2,0,2
9495,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bertiogaense,Bertioga virus,MK896614|MK896613|MK896612,ssRNA(-),Complete genome,3,2,0,2
9496,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bertiogaense,Cananéia virus,MK896591 |MK896590|MK896589,ssRNA(-),Complete genome,3,2,0,2
9497,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus biraoense,Birao virus,MH370821|MH370822|MH370823,ssRNA(-),Complete genome,3,3,0,2
9498,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bobayaense,Bobaya virus,MW415981|MW415982|MW415980,ssRNA(-),Complete coding genome,3,2,0,2
9499,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus boraceiaense,Boracéia virus,MK896611|MK896610|MK896609,ssRNA(-),Complete coding genome,3,2,0,2
9500,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus botambiense,Botambi virus,OL774846|OL774847|OL774848,ssRNA(-),Complete coding genome,3,3,0,2
9501,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bozoense,Bozo virus,MH370824|MH370825|MH370826,ssRNA(-),Complete genome,3,3,0,2
9502,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus brazoriaense,brazoran virus,KC854418|KC854417|KC854416,ssRNA(-),Complete genome,3,3,0,2
9503,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bruconhaense,Bruconha virus,KM280929|KM280924|KM280937,ssRNA(-),Complete genome,3,3,0,2
9504,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus buffaloense,Buffalo Creek virus,KJ481929|KJ481928|KJ481927,ssRNA(-),Complete genome,3,2,0,2
9505,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus buffaloense,Murrumbidgee virus,KF234253|KF234254|KF234255,ssRNA(-),Complete genome,3,2,0,2
9506,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus buffaloense,Trubanaman virus,KR013235|KR013236|KR013237,ssRNA(-),Complete genome,3,2,0,2
9507,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bunyamweraense,Bunyamwera virus,X14383|M11852|D00353,ssRNA(-),Complete genome,3,3,0,2
9508,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bunyamweraense,Germiston virus,M21951|M19420,ssRNA(-),Partial genome,2,4,0,0
9509,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bunyamweraense,Mboké virus,AY593726|AY593731|AY593727,ssRNA(-),Partial genome,3,4,0,0
9510,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bunyamweraense,Ngari virus,KC608152|KC608153|KC608154,ssRNA(-),Complete genome,3,3,0,2
9512,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bunyamweraense,Xingu virus,S: EU564830,ssRNA(-),Partial genome,1,2,0,0
9513,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bushbushense,Bushbush virus,MK896599|MK896598|MK896597,ssRNA(-),Complete genome,3,2,0,2
9514,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bushbushense,Moriche virus,MK896521|MK896520|MK896519,ssRNA(-),Complete genome,3,2,0,2
9515,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus buttonwillowense,Buttonwillow virus,KF697160|KF697161|KF697162,ssRNA(-),Complete genome,3,2,0,2
9516,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bwambaense,Bwamba virus,KJ867184|KJ867183|KJ867182,ssRNA(-),Complete genome,3,3,0,2
9517,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus bwambaense,Pongola virus,KJ867178|KJ867177|EU564828,ssRNA(-),Complete genome,3,3,0,2
9518,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus cacheense,Cache Valley virus,KX100135|KX100134|KX100133,ssRNA(-),Complete genome,3,3,0,2
9519,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus cacheense,Cholul virus,JN808311|JN808310|EU879062,ssRNA(-),Partial genome,3,4,0,0
